unique_featureID,gene_ID,chr,start,end,strand,mean_diffsiELAVL1,mean_diffsiSam68,mean_diffsiCFIM25,mean_diff96,mean_diff72,mean_diff48,mean_diff24,mean_diff96hrs_prev,ctrl_siELAVL1,ctrl_siSam68,ctrl_siCFIM25,ctrl_96,ctrl_72,ctrl_48,ctrl_24,ctrl_96hrs_prev,condition_siELAVL1,condition_siSam68,condition_siCFIM25,condition_96,condition_72,condition_48,condition_24,condition_96hrs_prev,V5_siELAVL1,V5_siSam68,V5_siCFIM25,V5_96,V5_72,V5_48,V5_24,V5_96hrs_prev,twostep_gene_padj_siELAVL1,twostep_gene_padj_siSam68,twostep_gene_padj_siCFIM25,twostep_gene_padj_96,twostep_gene_padj_72,twostep_gene_padj_48,twostep_gene_padj_24,twostep_gene_padj_96hrs_prev,twostep_transcript_padj_siELAVL1,twostep_transcript_padj_siSam68,twostep_transcript_padj_siCFIM25,twostep_transcript_padj_96,twostep_transcript_padj_72,twostep_transcript_padj_48,twostep_transcript_padj_24,twostep_transcript_padj_96hrs_prev,lr_siELAVL1,lr_siSam68,lr_siCFIM25,lr_96,lr_72,lr_48,lr_24,lr_96hrs_prev,df_siELAVL1,df_siSam68,df_siCFIM25,df_96,df_72,df_48,df_24,df_96hrs_prev,pvalue_siELAVL1,pvalue_siSam68,pvalue_siCFIM25,pvalue_96,pvalue_72,pvalue_48,pvalue_24,pvalue_96hrs_prev,adj_pvalue_siELAVL1,adj_pvalue_siSam68,adj_pvalue_siCFIM25,adj_pvalue_96,adj_pvalue_72,adj_pvalue_48,adj_pvalue_24,adj_pvalue_96hrs_prev
DIS3L2_ATTAAA_chr2_start_232337189_end_232337190,DIS3L2_ENSG00000144535.20,chr2,232337189,232337190,+,0.024333508,0.066796073,-0.123167336,NA,NA,NA,NA,0.095012807,0.18292287,0.185824433,0.18467288,NA,NA,NA,NA,0.252013576,0.207256378,0.252620507,0.061505544,NA,NA,NA,NA,0.347026383,19,19,19,NA,NA,NA,NA,19,0.920776875,0.561522415,0.009723219,NA,NA,NA,NA,0.629622812,NA,NA,0.02244556,NA,NA,NA,NA,NA,0.185532003,0.847663254,5.944906946,NA,NA,NA,NA,0.425189773,1,1,1,NA,NA,NA,NA,1,0.666661604,0.357214233,0.01475987,NA,NA,NA,NA,0.514358743,0.846689502,0.644720639,0.027243566,NA,NA,NA,NA,0.650134444
ELL_AATAAA_chr19_start_18444656_end_18444657,ELL_ENSG00000105656.13,chr19,18444656,18444657,-,0.024751955,0.046746583,0.191799091,0.009740102,0.021002982,-0.007612876,-0.018170133,-0.036133439,0.138853382,0.137948357,0.137949433,0.086121162,0.056705417,0.087421938,0.076440802,0.129081229,0.163605337,0.184694939,0.329748524,0.095861264,0.077708399,0.079809062,0.05827067,0.09294779,12,12,12,23,23,23,23,21,0.64013631,0.531963985,4.91e-4,0.570109858,0.403587877,0.967783009,0.851667395,0.940965504,NA,NA,0.010602669,NA,NA,NA,NA,NA,0.183195936,0.428962349,7.280127371,0.102283069,0.575654993,0.070988482,0.51257929,0.291303523,1,1,1,1,1,1,1,1,0.668640968,0.512498547,0.006972159,0.749106875,0.448020483,0.789902952,0.474024428,0.589386411,0.848144337,0.764080689,0.013921384,0.811208267,0.57030048,0.865021685,0.657865725,0.715128651
ZNF326_AATAAA_chr1_start_90028221_end_90028222,ZNF326_ENSG00000162664.17,chr1,90028221,90028222,+,-0.043557414,0.119115761,-0.168808051,-0.058834501,-0.040238512,-0.066050205,-0.050890746,-0.020183208,0.433299885,0.433280998,0.433315944,0.357873107,0.367046401,0.360809003,0.398003885,0.352183752,0.389742471,0.552396759,0.264507893,0.299038606,0.326807889,0.294758797,0.34711314,0.332000544,24,24,24,85,85,85,85,93,0.302542069,0.308255535,0.001079329,3.92e-4,0.013174529,0.054167839,4.71e-4,0.825010152,NA,NA,0.053478239,0.666146149,1,NA,1,NA,0.180475419,2.420515219,4.437072242,2.189671897,0.788148008,2.834460494,1.502965371,0.074623046,1,1,1,1,1,1,1,1,0.670964991,0.119755537,0.035166505,0.138938909,0.374660715,0.092261782,0.220215654,0.784720855,0.848573371,0.355283738,0.058666069,0.210250739,0.500575556,0.183731346,0.400308469,0.863493376
RIF1_ATTAAA_chr2_start_151475903_end_151475904,RIF1_ENSG00000080345.18,chr2,151475903,151475904,+,-0.018277593,0.007534192,0.275880207,-0.0567967,-0.025995098,-0.046641341,-0.037646016,NA,0.137497683,0.137488174,0.138993466,0.104699894,0.127109443,0.160336995,0.125812912,NA,0.11922009,0.145022366,0.414873673,0.047903195,0.101114345,0.113695654,0.088166895,NA,18,18,18,36,36,36,36,33,0.160354213,0.654878984,2.35e-4,1.73e-5,0.057891968,1.33e-5,1.1e-6,1,NA,NA,1.38e-4,0.029388292,NA,0.230022238,1,NA,0.176554963,0.03602912,15.32454411,8.031465147,0.690212816,4.810520939,2.172594591,NA,1,1,1,1,1,1,1,1,0.674350722,0.849455368,9.05e-5,0.004597164,0.406092004,0.028286493,0.140489027,1,0.849765303,0.939142468,2.69e-4,0.010877883,0.531419364,0.071868221,0.294513174,NA
TRPS1_AATAAA_chr8_start_115411646_end_115411647,TRPS1_ENSG00000104447.13,chr8,115411646,115411647,-,0.022724344,-0.037820064,-0.230172246,0.09128246,-0.05158393,0.093730618,-0.014126049,NA,0.55326129,0.554945603,0.551447522,0.523693339,0.565727956,0.537629698,0.586603955,NA,0.575985634,0.517125539,0.321275275,0.614975799,0.514144026,0.631360316,0.572477906,NA,17,17,17,17,17,17,17,NA,0.780927643,0.871699315,4.07e-8,0.08584954,0.639040743,0.313075375,0.941801524,NA,NA,NA,2.38e-4,NA,NA,NA,NA,NA,0.176544821,0.608352938,14.29152341,2.258463053,1.024042434,1.893753075,0.060937347,NA,1,1,1,1,1,1,1,NA,0.674359537,0.435408633,1.57e-4,0.132885887,0.311562048,0.168779219,0.805020513,NA,0.849765303,0.708773347,4.45e-4,0.202265195,0.43293376,0.293208063,0.887795959,NA
"NAA15_AATAAA_chr4_start_139389319_end_139389320","NAA15_ENSG00000164134.14",chr4,139389319,139389320,+,0.029324418,-0.00739458,0.26778465,0.002456516,-0.002462995,0.01678138,0.094561269,-0.121393461,0.372407805,0.374079095,0.373130105,0.348921403,0.33849159,0.355121513,0.400205731,0.591469675,0.401732223,0.366684515,0.640914756,0.351377919,0.336028595,0.371902892,0.494767,0.470076215,124,124,124,266,266,266,266,390,0.967567757,0.903716532,1.82e-6,0.242013618,0.381479847,0.832908995,0.092441079,0.019924044,NA,NA,4.55e-6,NA,NA,NA,NA,0.074588814,0.173458002,0.020067075,21.82059313,-6.52e-4,0.007655685,0.180046772,4.604507941,4.55450889,1,1,1,1,1,1,1,1,0.677056681,0.887349911,2.99e-6,1,0.930276652,0.671333048,0.031888003,0.032832178,0.850482461,0.955853185,1.14e-5,1,0.955041641,0.77863353,0.09955322,0.08288226
GTF3C4_ATTAAA_chr9_start_132689436_end_132689437,GTF3C4_ENSG00000125484.12,chr9,132689436,132689437,+,0.018302351,0.052087525,0.232220793,-0.078890319,-0.072860736,-0.076206934,-0.047790853,NA,0.112463799,0.110414853,0.110241547,0.102091295,0.099927321,0.099482185,0.102027012,NA,0.13076615,0.162502378,0.34246234,0.023200976,0.027066584,0.023275251,0.054236159,NA,29,29,29,26,26,26,26,NA,0.778707982,0.225943019,1.33e-6,1.74e-5,2.16e-4,8.41e-4,7.2e-6,NA,NA,NA,1.67e-7,8.56e-4,7.08e-5,3.49e-4,0.050297008,NA,0.174150619,1.76887703,29.53960524,13.28341998,18.30095689,15.57331156,6.963958637,NA,1,1,1,1,1,1,1,NA,0.676449061,0.183521116,5.48e-8,2.68e-4,1.89e-5,7.94e-5,0.008316782,NA,0.850482461,0.45679026,2.67e-7,8.53e-4,9.57e-5,4.55e-4,0.035069558,NA
KBTBD2_AATAAA_chr7_start_32868173_end_32868174,KBTBD2_ENSG00000170852.12,chr7,32868173,32868174,-,0.016703487,-0.072108873,-0.233504619,-0.031201071,-0.012856239,-3.51e-4,0.020395922,0.016932414,0.883423118,0.883220712,0.882762811,0.929779311,0.896980447,0.879458641,0.839363701,0.822011953,0.900126605,0.811111839,0.649258192,0.89857824100000006,0.884124208,0.879107713,0.859759622,0.838944367,71,71,71,151,151,151,151,232,0.827938276,0.379672852,0.001565235,0.17038869,0.685443314,0.994396873,0.596061876,0.810232039,NA,NA,0,NA,NA,NA,NA,NA,0.170453542,1.995934058,11.41730971,2.370867044,0.279698947,1.6e-4,0.58459155,0.13084467,1,1,1,1,1,1,1,1,0.679709044,0.157721802,7.28e-4,0.123618376,0.596898605,0.989901408,0.444518187,0.717557859,0.851200447,0.415174678,0.001828867,0.190076304,0.705980255,0.996172587,0.631591161,0.813752459
KBTBD2_APA_chr7_start_32869017_end_32869018,KBTBD2_ENSG00000170852.12,chr7,32869017,32869018,-,-0.016703487,0.072108873,0.233504619,NA,NA,NA,NA,NA,0.116576882,0.116779288,0.117237189,NA,NA,NA,NA,NA,0.099873395,0.188888161,0.350741808,NA,NA,NA,NA,NA,11,11,11,NA,NA,NA,NA,NA,0.827938276,0.379672852,0.001565235,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.170453542,1.995934058,11.41730971,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.679709044,0.157721802,7.28e-4,NA,NA,NA,NA,NA,0.851200447,0.415174678,0.001828867,NA,NA,NA,NA,NA
PCMTD1_AATAAA_chr8_start_51817584_end_51817585,PCMTD1_ENSG00000168300.14,chr8,51817584,51817585,-,-0.039886436,0.068007767,-0.214826976,NA,NA,0.091071136,-0.095609165,0.147122638,0.744153799,0.743309459,0.742811284,NA,NA,0.704323183,0.725395735,0.637151118,0.704267364,0.811317227,0.527984307,NA,NA,0.795394319,0.62978657,0.784273756,59,59,59,NA,NA,85,85,88,0.828070802,0.604687169,0.025585598,NA,NA,0.323041732,0.488557512,0.237941736,NA,NA,0,NA,NA,NA,NA,NA,0.170056409,0.846066378,5.843347552,NA,NA,1.523508649,0.944203112,3.603868077,1,1,1,NA,NA,1,1,1,0.68006168,0.357667527,0.015636051,NA,NA,0.217089301,0.331199248,0.057645299,0.851385109,0.645261417,0.028680155,NA,NA,0.356113671,0.52577118,0.129858956
PCMTD1_AATAAA_chr8_start_51820170_end_51820171,PCMTD1_ENSG00000168300.14,chr8,51820170,51820171,-,0.039886436,-0.068007767,0.214826976,NA,NA,-0.091071136,0.095609165,-0.080199584,0.255846201,0.256690541,0.257188716,NA,NA,0.295676817,0.274604265,0.224783763,0.295732636,0.188682773,0.472015693,NA,NA,0.204605681,0.37021343,0.144584179,11,11,11,NA,NA,17,17,12,0.828070802,0.604687169,0.025585598,NA,NA,0.323041732,0.488557512,0.237941736,NA,NA,0,NA,NA,NA,NA,NA,0.170056409,0.846066378,5.843347552,NA,NA,1.523508649,0.944203112,1.489102002,1,1,1,NA,NA,1,1,1,0.68006168,0.357667527,0.015636051,NA,NA,0.217089301,0.331199248,0.222355842,0.851385109,0.645261417,0.028680155,NA,NA,0.356113671,0.52577118,0.355142483
SS18_AATAAA_chr18_start_26016254_end_26016255,SS18_ENSG00000141380.14,chr18,26016254,26016255,-,-0.012268782,-0.004064529,-0.243617759,-0.038935752,-0.083767696,-0.034343775,0.101923487,-0.006611035,0.788648132,0.794999871,0.795046576,0.795004306,0.804675097,0.755779334,0.722799061,0.825063996,0.77637935,0.790935341,0.551428817,0.756068555,0.720907402,0.721435559,0.824722548,0.818452961,139,139,139,320,320,320,320,357,0.980207028,0.939500138,8.76e-9,0.300782852,0.069833561,0.253271121,0.014805563,0.630748866,NA,NA,3.85e-10,NA,NA,NA,0.004094938,NA,0.16168180100000001,0.01425852,40.00708579,1.290685224,5.794052093,0.983934103,10.26711512,0.005511473,1,1,1,1,1,1,1,1,0.68761282,0.904951294,2.53e-10,0.255921711,0.016080483,0.321229466,0.001354224,0.940819978,0.855344264,0.962241197,1.67e-9,0.348429025,0.038561706,0.471695186,0.007749969,0.968394371
VEPH1_AATAAA_chr3_start_157259750_end_157259751,VEPH1_ENSG00000197415.12,chr3,157259750,157259751,-,0.030881478,-0.023365803,-0.214151879,NA,NA,NA,NA,NA,0.529675031,0.52723135,0.52777616,NA,NA,NA,NA,NA,0.560556509,0.503865547,0.313624281,NA,NA,NA,NA,NA,19,19,19,NA,NA,NA,NA,NA,0.831928093,0.910181776,0.027113308,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.162457332,0.056040408,5.725800803,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.686904115,0.812867382,0.016717411,NA,NA,NA,NA,NA,0.855344264,0.923702937,0.030336229,NA,NA,NA,NA,NA
VEPH1_APA_chr3_start_157459625_end_157459626,VEPH1_ENSG00000197415.12,chr3,157459625,157459626,-,-0.030881478,0.023365803,0.214151879,-0.117657734,0.080729708,0.165160021,0.206185698,-0.182862534,0.470324969,0.47276865,0.47222384,0.54952742,0.571816961,0.640932095,0.684514615,0.599033233,0.439443491,0.496134453,0.686375719,0.431869686,0.652546669,0.806092116,0.890700313,0.4161707,26,26,26,58,58,58,58,105,0.831928093,0.910181776,0.027113308,0.181376105,0.269916301,0.096410914,0.002324071,0.14177533,NA,NA,0,NA,NA,NA,0,NA,0.162457332,0.056040408,5.725800803,2.261986365,1.707299088,3.850507323,12.36777948,3.118491858,1,1,1,1,1,1,1,1,0.686904115,0.812867382,0.016717411,0.132583904,0.191336175,0.049730946,4.37e-4,0.077408397,0.855344264,0.923702937,0.030336229,0.201859125,0.294650164,0.112588843,0.002978922,0.163766705
NDFIP2_AATAAA_chr13_start_79554022_end_79554023,NDFIP2_ENSG00000102471.16,chr13,79554022,79554023,+,-0.026586248,-0.043601602,-0.440760488,0.058494809,0.035009284,-0.003877306,-0.01776351,0.009899281,0.663529772,0.665862326,0.663632188,0.6425627,0.689971025,0.686809984,0.682103202,0.480245878,0.636943524,0.622260723,0.2228717,0.701057509,0.724980309,0.682932678,0.664339692,0.490145159,11,11,11,37,37,37,37,62,0.919564555,0.903739402,9.18e-10,5.44e-6,0.170077851,0.934391159,0.644397779,0.039596708,NA,NA,2.79e-10,0.32745756,NA,NA,NA,1,0.16090231,0.435106726,40.63537012,1.607137422,0.550424574,0.001924251,0.054633696,-0.015883157,1,1,1,1,1,1,1,1,0.688327137,0.509493736,1.83e-10,0.20489466,0.458144265,0.965010993,0.815187981,1,0.855539875,0.763922227,1.22e-9,0.28986516,0.580295929,0.979891114,0.893964991,1
ATL2_AATAAA_chr2_start_38295902_end_38295903,ATL2_ENSG00000119787.14,chr2,38295902,38295903,-,0.023221033,-0.076120649,0.320706641,-0.119302245,-0.085079127,-0.054374144,-0.125545836,-0.111160758,0.141874881,0.140393896,0.140282609,0.159475447,0.143555718,0.134546997,0.179925714,0.167077241,0.165095913,0.064273246,0.460989249,0.040173203,0.058476591,0.080172852,0.054379879,0.055916482000000003,15,15,15,17,17,17,17,26,0.555923714,0.116033808,5.33e-12,1.2e-5,4.65e-10,2.75e-11,8.78e-10,0.039129399,NA,NA,1.54e-11,2.56e-4,0.004765573,0.037205308,3.21e-7,0.00936085,0.15867877,7.240286561,46.30048681,15.55637938,10.38553707,6.934232512,29.60298427,8.229971413,1,1,1,1,1,1,1,1,0.690375865,0.00712856,1.01e-11,8.01e-5,0.001270062,0.008456134,5.3e-8,0.004120418,0.856801152,0.057342575,7.92e-11,2.82e-4,0.004214647,0.026239585,9.82e-7,0.015249687
LONP2_APA_chr16_start_48351999_end_48352000,LONP2_ENSG00000102910.14,chr16,48351999,48352000,+,-0.026243834,-0.165998229,0.262187113,-0.189208152,-0.102221821,0.023722131,-0.096799218,-0.157802456,0.406341335,0.406372261,0.406130781,0.355131789,0.32251642,0.33317073,0.426840714,0.314061635,0.380097501,0.240374032,0.668317894,0.165923637,0.220294599,0.356892861,0.330041496,0.156259179,47,47,47,45,45,45,45,70,0.835133035,0.042881433,2.64e-5,3.28e-4,0.092125913,0.672264682,0.390928808,0.073876985,NA,0,0,1.27e-4,NA,NA,NA,NA,0.157182788,7.499291364,19.66623229,15.56488311,4.639880573,0.262466889,2.780032875,6.190665309,1,1,1,1,1,1,1,1,0.691763612,0.006172328,9.22e-6,7.97e-5,0.031237176,0.608430412,0.095446209,0.01284259,0.858010195,0.05157732,3.27e-5,2.81e-4,0.066804315,0.728483124,0.224167247,0.038934159
LONP2_AATAAA_chr16_start_48355502_end_48355503,LONP2_ENSG00000102910.14,chr16,48355502,48355503,+,0.026243834,0.165998229,-0.262187113,0.089254538,0.038122501,-0.049871227,0.066676747,0.114367108,0.593658665,0.593627739,0.593869219,0.529115963,0.551071023,0.505348564,0.452585591,0.465730973,0.619902499,0.759625968,0.331682106,0.618370501,0.589193524,0.455477337,0.519262338,0.580098081,68,68,68,99,99,99,99,149,0.835133035,0.042881433,2.64e-5,3.28e-4,0.092125913,0.672264682,0.390928808,0.073876985,NA,0,0,0.160285084,NA,NA,NA,NA,0.157182788,7.499291364,19.66623229,2.700884981,0.448521311,1.011711613,1.259560634,2.395178645,1,1,1,1,1,1,1,1,0.691763612,0.006172328,9.22e-6,0.100292562,0.503037998,0.314493138,0.261734273,0.121709845,0.858010195,0.05157732,3.27e-5,0.158522012,0.622652017,0.464627651,0.450313498,0.229844362
TM9SF2_AATAAA_chr13_start_99562809_end_99562810,TM9SF2_ENSG00000125304.10,chr13,99562809,99562810,+,0.016188166,-0.141351064,0.346548344,-0.088973659,-0.056289978,-0.062615285,-0.041650064,-0.111078648,0.323460523,0.324071546,0.323188118,0.175813242,0.157197466,0.16533306,0.194820526,0.29153437,0.339648689,0.182720482,0.669736462,0.086839583,0.100907488,0.102717775,0.153170462,0.180455722,120,120,120,129,129,129,129,245,0.839850256,0.00962962,7.37e-22,1.48e-7,0.003242335,6.89e-4,0.09659196,0.00713916,NA,0,0,0,0,0,NA,0,0.1498919,11.16548344,97.39299284,30.49460043,10.45117285,14.09377925,4.307582557,9.302596868,1,1,1,1,1,1,1,1,0.698638684,8.33e-4,5.68e-23,3.35e-8,0.001225716,1.74e-4,0.037942844,0.002288293,0.862412976,0.012299343,1.1200000000000002e-21,2.09e-7,0.004087493,9.16e-4,0.113808414,0.009298359
TM9SF2_AATAAA_chr13_start_99563390_end_99563391,TM9SF2_ENSG00000125304.10,chr13,99563390,99563391,+,-0.016188166,0.141351064,-0.346548344,0.088973659,0.056289978,0.062615285,0.041650064,0.111078648,0.676539477,0.675928454,0.676811882,0.824186758,0.842802534,0.83466694,0.805179474,0.70846563,0.660351311,0.817279518,0.330263538,0.913160417,0.899092512,0.897282225,0.846829538,0.819544278,137,137,137,229,229,229,229,323,0.839850256,0.00962962,7.37e-22,1.48e-7,0.003242335,6.89e-4,0.09659196,0.00713916,NA,0,0,0,0,0,NA,0,0.1498919,11.16548344,97.39299284,30.49460043,10.45117285,14.09377925,4.307582557,9.302596868,1,1,1,1,1,1,1,1,0.698638684,8.33e-4,5.68e-23,3.35e-8,0.001225716,1.74e-4,0.037942844,0.002288293,0.862412976,0.012299343,1.1200000000000002e-21,2.09e-7,0.004087493,9.16e-4,0.113808414,0.009298359
ZNF134_ATTAAA_chr19_start_57623352_end_57623353,ZNF134_ENSG00000213762.12,chr19,57623352,57623353,+,-0.032459107,-0.091998045,-0.179235038,0.100917085,0.058793161,-0.006646938,0.085061338,-0.092097827,0.293201254,0.293161961,0.293197747,0.19146273,0.26962583,0.281668298,0.232966057,0.361754106,0.260742147,0.201163917,0.113962709,0.292379815,0.328418991,0.275021359,0.318027395,0.269656279,10,10,10,35,35,35,35,47,0.798017785,0.688481027,4.9e-4,0.002024427,0.021661527,0.005433343,0.003831848,0.685509243,NA,NA,0.017990695,0.061840454,0.910437954,1,0.275290049,NA,0.148381063,1.314189857,6.336108298,4.274233363,0.486979721,0.020690167,2.855881886,1.05667512,1,1,1,1,1,1,1,1,0.700087298,0.251637458,0.011830417,0.038694415,0.485277684,0.885626209,0.091040301,0.30397474,0.863127521,0.536630617,0.022341085,0.069690052,0.606531321,0.929727017,0.216284643,0.445748922
HOMER2_AATAAA_chr15_start_82841084_end_82841085,HOMER2_ENSG00000103942.13,chr15,82841084,82841085,-,0.029577852,0.167058535,-0.324781325,0.008597054,-0.022547883,0.027247946,-0.115821594,0.214354247,0.444444319,0.446583618,0.446077192,0.416810493,0.561198591,0.393222435,0.324898162,0.280201209,0.474022171,0.613642152,0.121295866,0.425407547,0.538650708,0.420470382,0.209076567,0.494555456,19,19,19,13,13,13,13,30,0.844301856,0.222878258,2.74e-5,0.939365568,0.839576398,0.836226967,0.37275039,0.109399362,NA,NA,0,NA,NA,NA,NA,NA,0.144201175,3.337104871,19.58460502,0.009642801,0.076677176,0.084996734,1.461069136,3.634751573,1,1,1,1,1,1,1,1,0.704139688,0.06773369,9.62e-6,0.921775256,0.781851948,0.770636832,0.226760087,0.056585049,0.866301798,0.253601216,3.4e-5,0.941812064,0.84959869,0.851969177,0.409050322,0.127935191
HOMER2_AATAAA_chr15_start_82848985_end_82848986,HOMER2_ENSG00000103942.13,chr15,82848985,82848986,-,-0.029577852,-0.167058535,0.324781325,-0.008597054,0.022547883,-0.027247946,0.115821594,-0.214354247,0.555555681,0.553416382,0.553922808,0.583189507,0.438801409,0.606777565,0.675101838,0.719798791,0.525977829,0.386357848,0.878704134,0.574592453,0.461349292,0.579529618,0.790923433,0.505444544,116,116,116,83,83,83,83,106,0.844301856,0.222878258,2.74e-5,0.939365568,0.839576398,0.836226967,0.37275039,0.109399362,NA,NA,0,NA,NA,NA,NA,NA,0.144201175,3.337104871,19.58460502,0.009642801,0.076677176,0.084996734,1.461069136,3.634751573,1,1,1,1,1,1,1,1,0.704139688,0.06773369,9.62e-6,0.921775256,0.781851948,0.770636832,0.226760087,0.056585049,0.866301798,0.253601216,3.4e-5,0.941812064,0.84959869,0.851969177,0.409050322,0.127935191
PANK3_ATTAAA_chr5_start_168557412_end_168557413,PANK3_ENSG00000120137.7,chr5,168557412,168557413,-,-0.005015527,-0.001570309,0.238540344,NA,NA,NA,NA,NA,0.032756575,0.033922492,0.032938085,NA,NA,NA,NA,NA,0.027741047,0.032352183,0.271478428,NA,NA,NA,NA,NA,13,13,13,NA,NA,NA,NA,NA,0.942524493,0.657061018,8.24e-57,NA,NA,NA,NA,NA,NA,NA,2.1200000000000002e-29,NA,NA,NA,NA,NA,0.141413034,0.013816721,128.9474108,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.706880287,0.906428544,6.96e-30,NA,NA,NA,NA,NA,0.868067402,0.962958497,2.16e-28,NA,NA,NA,NA,NA
TRIO_ATTAAA_chr5_start_14510202_end_14510203,TRIO_ENSG00000038382.23,chr5,14510202,14510203,+,0.01152761,0.063515258,-0.210453579,-0.010149321,-0.105889648,-0.184745327,-0.140290991,0.095121965,0.429771108,0.429772393,0.429787077,0.549587115,0.559675818,0.526386346,0.500970169,0.543610198,0.441298718,0.493287651,0.219333498,0.539437794,0.45378617,0.341641018,0.360679178,0.638732163,282,282,282,712,712,712,712,962,0.865679778,0.057887076,7.6e-17,0.002241572,2.31e-6,1.26e-9,5.05e-9,0.140363199,NA,NA,8.11e-14,1,1.27e-5,3.47e-11,6.06e-10,NA,0.141194514,4.01260236,57.96537866,0.175962597,22.36074299,47.58821685,42.61048063,5.666981889,1,1,1,1,1,1,1,1,0.70709638,0.045161393,2.67e-14,0.674866129,2.26e-6,5.26e-12,6.68e-11,0.017287174,0.868204299,0.197843182,2.63e-13,0.748657793,1.36e-5,9.8e-11,2.14e-9,0.049988227
SMARCAD1_AATAAA_chr4_start_94290817_end_94290818,SMARCAD1_ENSG00000163104.18,chr4,94290817,94290818,+,-0.042956832,-0.07737739,0.419706513,-0.034300717,-0.061240764,0.022844693,0.061312192,-0.259747763,0.261160128,0.255240564,0.245161941,0.363009212,0.405310695,0.401947643,0.385557432,0.422188523,0.218203296,0.177863174,0.664868455,0.328708496,0.344069931,0.424792336,0.446869625,0.16244076,31,31,31,54,54,54,54,48,0.847443078,0.65853427,8.71e-5,0.693569583,0.458485325,0.797668033,0.596061876,0.02573896,NA,NA,0,NA,NA,NA,NA,0,0.140837063,0.662436244,17.24497727,0.225532465,0.832592143,0.125445177,0.58539211,6.622550043,1,1,1,1,1,1,1,1,0.707450273,0.415701173,3.29e-5,0.634856409,0.361524053,0.723202188,0.444206513,0.010069556,0.868253448,0.692713769,1.06e-4,0.714875472,0.486520868,0.815862688,0.631591161,0.031872051
SMARCAD1_AATAAA_chr4_start_94291289_end_94291290,SMARCAD1_ENSG00000163104.18,chr4,94291289,94291290,+,0.042956832,0.07737739,-0.419706513,0.034300717,0.061240764,-0.022844693,-0.061312192,0.259747763,0.738839872,0.744759436,0.754838059,0.636990788,0.594689305,0.598052357,0.614442568,0.577811477,0.781796704,0.822136826,0.335131545,0.671291504,0.655930069,0.575207664,0.553130375,0.83755924,45,45,45,102,102,102,102,115,0.847443078,0.65853427,8.71e-5,0.693569583,0.458485325,0.797668033,0.596061876,0.02573896,NA,NA,0,NA,NA,NA,NA,0,0.140837063,0.662436244,17.24497727,0.225532465,0.832592143,0.125445177,0.58539211,6.622550043,1,1,1,1,1,1,1,1,0.707450273,0.415701173,3.29e-5,0.634856409,0.361524053,0.723202188,0.444206513,0.010069556,0.868253448,0.692713769,1.06e-4,0.714875472,0.486520868,0.815862688,0.631591161,0.031872051
SUN1_AATAAA_chr7_start_895688_end_895689,SUN1_ENSG00000164828.18,chr7,895688,895689,+,0.008593707,0.061175048,0.210825673,-0.177474879,-0.135286325,-0.14097862,-0.092517163,-0.223265881,0.199958816,0.199958625,0.199892719,0.29958917,0.259279263,0.301863372,0.313792118,0.371431745,0.208552523,0.261133674,0.410718392,0.122114291,0.123992938,0.160884751,0.221274954,0.148165864,228,228,228,237,237,237,237,675,0.862936389,8.14e-7,7.06e-31,1.05e-39,5.7e-29,1.63e-22,3.62e-10,1.16e-20,NA,0.074798752,5.06e-26,8.699999999999999e-44,6.349999999999999e-30,1.5899999999999998e-23,1.5e-10,5.16e-22,0.140985602,6.422591652,112.1395877,195.6965602,132.5588672,103.6600219,45.34197823,96.82703221,1,1,1,1,1,1,1,1,0.70730315,0.011267761,3.3300000000000003e-26,1.82e-44,1.1299999999999999e-30,2.4e-24,1.65e-11,7.57e-23,0.868253448,0.080124178,7.8e-25,1.2499999999999998e-42,5.36e-29,1.35e-22,5.85e-10,5.9400000000000005e-21
"NAV2_AATAAA_chr11_start_20118878_end_20118879","NAV2_ENSG00000166833.23",chr11,20118878,20118879,+,0.018810724,-0.109969287,0.441251749,-0.077741186,-0.045963434,-0.080735923,-0.088183649,-0.088346068,0.185244426,0.185765702,0.184839004,0.105258363,0.076744769,0.10200586,0.110311418,0.096317486,0.20405515,0.075796416,0.626090752,0.027517177,0.030781335,0.021269937,0.022127769,0.007971418,49,49,49,34,34,34,34,28,0.848530341,0.097822889,2.67e-15,0.005363291,0.091248804,3.76e-4,2.13e-4,0.003265479,NA,NA,0,9.52e-4,NA,4.36e-5,1.76e-4,4.24e-4,0.138919674,5.48738856,66.57592753,11.78849381,4.854091295,18.20786932,16.15924101,13.95937557,1,1,1,1,1,1,1,1,0.709357373,0.019154132,3.37e-16,5.96e-4,0.027580638,1.98e-5,5.82e-5,1.87e-4,0.869242255,0.11572403,3.88e-15,0.001755338,0.060133723,1.31e-4,5.31e-4,0.001124257
