"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CNIH4","ENSG00000143771","PAS2312_AATAAA_0.2",0.0395623608460535,0.689008955870715,0.77438733334202,1,0.378863208378634,0.501322452182966,0.0929005250158624,0.104698960279878,0.011798435264016,"chr1",224379448,224379449,"+",0.0987997426478704,0,"MIXED"
"CTDSPL","ENSG00000144677","PAS9413_AATAAA_0.15",0.709536638932053,NA,0.238746445218794,1,0.625112967578475,0.721633383137584,0.898306045774838,0.920538427623905,0.022232381849067,"chr3",37984467,37984468,"+",0.909422236699372,0,"ALE"
"CTDSPL","ENSG00000144677","PAS9412_ATTAAA_0.15",0.709536638932053,NA,0.238746445218794,1,0.625112967578475,0.721633383137584,0.101693954225162,0.0794615723760945,-0.0222323818490671,"chr3",37982440,37982441,"+",0.090577763300628,0,"ALE"
"DAZAP1","ENSG00000071626","PAS46037_AATAAA_0.2",0.0085240725029966,0,8.36768881008902,1,0.00381951067715678,0.0106300903435929,0.657626181724008,0.593730147304118,-0.0638960344198904,"chr19",1435680,1435681,"+",0.625678164514063,0,"MIXED"
"DCAF11","ENSG00000100897","PAS36416_AATAAA_0.05",0.144422386584688,NA,2.84709015637782,1,0.0915394811549477,0.162705993351004,0.892833482657984,0.874676716674386,-0.0181567659835975,"chr14",24124028,24124029,"+",0.883755099666185,0,"MIXED"
"DCAF11","ENSG00000100897","PAS36417_AATAAA_0.05",0.144422386584688,NA,2.84709015637782,1,0.0915394811549477,0.162705993351004,0.107166517342016,0.125323283325614,0.0181567659835976,"chr14",24125240,24125241,"+",0.116244900333815,0,"MIXED"
"DDX11","ENSG00000013573","PAS32423_AATAAA_0.1",0.0255891821076173,0,6.17460752466468,1,0.0129596656465702,0.0309859051031483,0.902358533713879,0.84512345429162,-0.0572350794222589,"chr12",31104790,31104791,"+",0.87374099400275,0,"ALE"
"DDX11","ENSG00000013573","PAS32422_None_0.25",0.0255891821076173,0,6.1746075246665,1,0.0129596656465569,0.0309859051031483,0.0976414662861211,0.15487654570838,0.0572350794222589,"chr12",31093743,31093744,"+",0.126259005997251,0,"ALE"
"DDX27","ENSG00000124228","PAS49191_ATTAAA_0.45",0.000136050535788909,0,16.708891184494,1,4.35762928473998e-05,0.00018479804643784,0.959135692520409,0.884222062730522,-0.0749136297898877,"chr20",49244069,49244070,"+",0.921678877625465,0,"MIXED"
"DDX27","ENSG00000124228","PAS49190_APA_0.3",0.000136050535788909,0,16.708891184494,1,4.35762928473998e-05,0.00018479804643784,0.0408643074795908,0.115777937269479,0.0749136297898877,"chr20",49224981,49224982,"+",0.0783211223745347,0,"MIXED"
"DIAPH2","ENSG00000147202","PAS52176_APA_0.15",0.307636860789363,NA,1.48925117200724,1,0.222332681082462,0.332758077341037,0.876004411719418,0.929234938286905,0.0532305265674864,"chrX",97469834,97469835,"+",0.902619675003161,0,"ALE"
"DIAPH2","ENSG00000147202","PAS52178_AATAAA_0.2",0.307636860789363,NA,1.48925117200724,1,0.222332681082462,0.332758077341037,0.123995588280582,0.0707650617130955,-0.0532305265674862,"chrX",97604993,97604994,"+",0.0973803249968386,0,"ALE"
"DNAJB6","ENSG00000105993","PAS21189_AATAAA_0.05",0.00339416436205994,0,10.2233720642289,1,0.00138672084831243,0.00431983583567938,0.784138458390928,0.720513069472859,-0.0636253889180683,"chr7",157417437,157417438,"+",0.752325763931894,0,"ALE"
"DNAJB6","ENSG00000105993","PAS21188_AATAAA_0.15",0.00339416436205994,0,10.2233720642289,1,0.00138672084831243,0.00431983583567938,0.215861541609072,0.279486930527141,0.0636253889180683,"chr7",157386300,157386301,"+",0.247674236068106,0,"ALE"
"DNM1","ENSG00000106976","PAS25543_AATAAA_0.15",0.351514411491938,NA,1.26025850427618,1,0.261602164931743,0.377241353754188,0.893813507844798,0.944151641092552,0.0503381332477542,"chr9",128255235,128255236,"+",0.918982574468675,0,"MIXED"
"DNM1","ENSG00000106976","PAS25542_APA_0.25",0.351514411491938,NA,1.26025850427618,1,0.261602164931743,0.377241353754188,0.106186492155202,0.0558483589074484,-0.0503381332477541,"chr9",128254950,128254951,"+",0.0810174255313254,0,"MIXED"
"DUT","ENSG00000128951","PAS38509_ATTAAA_0.25",0.35499367406887,NA,0.0191072053276002,1,0.890059582520573,0.923012065524914,0.758217356229797,0.753658123542322,-0.00455923268747505,"chr15",48342418,48342419,"+",0.755937739886059,0,"ALE"
"DUT","ENSG00000128951","PAS38510_AATAAA_0.35",0.35499367406887,NA,0.908910699508851,1,0.340403607465944,0.461301328041508,0.180136541449042,0.205045530582629,0.0249089891335871,"chr15",48343370,48343371,"+",0.192591036015835,0,"ALE"
"EHMT1","ENSG00000181090","PAS25776_AATAAA_0.25",8.34636741645858e-18,0.441287224847579,3.0470672600859,1,0.0808830772554952,0.14690451602363,0.619568331994976,0.54520528792098,-0.0743630440739957,"chr9",137836123,137836124,"+",0.582386809957978,0,"ALE"
"ENSG00000289694","ENSG00000289694","PAS326_ATTAAA_0.25",1.65481554742104e-07,0.991981520210831,0.365517540856672,1,0.545457788606611,0.657389103309497,0.79034295214535,0.798382588591966,0.00803963644661543,"chr1",22092941,22092942,"+",0.794362770368658,0,"ALE"
"ENSG00000289694","ENSG00000289694","PAS325_ATTAAA_0.4",1.65481554742104e-07,0.000348691918257324,15.216403449107,1,9.58670694778737e-05,0.00038055893549658,0.0883591157226202,0.144149049470848,0.0557899337482283,"chr1",22091615,22091616,"+",0.116254082596734,0,"ALE"
"ERGIC3","ENSG00000125991","PAS49009_APA_0.1",4.50840927480288e-05,0,18.9192527114756,1,1.36369455230061e-05,6.26211884906137e-05,0.936435764038092,0.888122666592983,-0.0483130974451091,"chr20",35557632,35557633,"+",0.912279215315538,0,"ALE"
"ERGIC3","ENSG00000125991","PAS49008_AATAAA_0.2",4.50840927480288e-05,0,18.9192527114756,1,1.36369455230061e-05,6.26211884906137e-05,0.0635642359619077,0.111877333407017,0.0483130974451092,"chr20",35543908,35543909,"+",0.0877207846844623,0,"ALE"
"ETV6","ENSG00000139083","PAS32190_AATAAA_0.3",0.903385402847577,NA,0.036885414655444,1,0.847698528743939,0.893945074966115,0.787968798903658,0.781255704506581,-0.00671309439707668,"chr12",11895401,11895402,"+",0.78461225170512,0,"ALE"
"ETV6","ENSG00000139083","PAS32188_APA_0.05",0.903385402847577,NA,0.0368854146563535,1,0.847698528742084,0.893945074966115,0.212031201096342,0.218744295493418,0.00671309439707668,"chr12",11891640,11891641,"+",0.21538774829488,0,"ALE"
"FBLN1","ENSG00000077942","PAS51154_AATAAA_0.2",0.847243579263044,NA,0.0785821430609985,1,0.77922812092368,0.84468102608454,0.518513637104608,0.557536146839827,0.0390225097352193,"chr22",45601133,45601134,"+",0.538024891972217,0,"ALE"
"FBLN1","ENSG00000077942","PAS51152_AATAAA_0.05",0.847243579263044,NA,0.0785821430609985,1,0.77922812092368,0.84468102608454,0.481486362895392,0.442463853160173,-0.0390225097352194,"chr22",45563360,45563361,"+",0.461975108027783,0,"ALE"
"FOSL2","ENSG00000075426","PAS5383_AATAAA_0.2",0.04696915559216,1,0.0370557460037162,1,0.84735159323533,0.893859067934514,0.455529070210041,0.438101593685088,-0.0174274765249532,"chr2",28417309,28417310,"+",0.446815331947565,0,"MIXED"
"GANC","ENSG00000214013","PAS38405_ATTAAA_0.15",0.954515134188431,NA,0.0121869265763053,1,0.912096583273237,0.938855318698169,0.491936759462742,0.477230460533886,-0.0147062989288559,"chr15",42353664,42353665,"+",0.484583609998314,0,"ALE"
"GCC2","ENSG00000135968","PAS6123_APA_0.25",1,NA,0.000920736132599132,1,0.975792997571266,0.9865570355904,0.487904773484676,0.492373085389144,0.00446831190446811,"chr2",108472896,108472897,"+",0.49013892943691,0,"MIXED"
"GNAS","ENSG00000087460","PAS49291_AATAAA_0.25",0.689889877645324,NA,0.270916502555338,1,0.602717636296324,0.704591298379209,0.870394790738016,0.880717188753948,0.0103223980159317,"chr20",58911189,58911190,"+",0.875555989745982,0,"ALE"
"GNAS","ENSG00000087460","PAS49290_AATAAA_0.15",0.689889877645324,NA,0.270916502555338,1,0.602717636296324,0.704591298379209,0.129605209261984,0.119282811246052,-0.0103223980159318,"chr20",58900407,58900408,"+",0.124444010254018,0,"ALE"
"HELLS","ENSG00000119969","PAS27622_AATAAA_0.4",0.0307034445070275,1,0.103822810428028,1,0.747289464041283,0.819088661860361,0.42579103233959,0.433697372468382,0.00790634012879177,"chr10",94602091,94602092,"+",0.429744202403986,0,"ALE"
"HELLS","ENSG00000119969","PAS27628_AATAAA_0.1",0.0307034445070275,0.0525369801803782,4.77425485697313,1,0.028888345644955,0.0617797906149967,0.43985800513065,0.386386531478466,-0.0534714736521849,"chr10",94613903,94613904,"+",0.413122268304558,0,"ALE"
"HMG20A","ENSG00000140382","PAS38853_ATTAAA_0.25",0.505008071000807,NA,0.685532043915259,1,0.407688268663768,0.529322929912976,0.862094857798098,0.903668929319486,0.0415740715213885,"chr15",77485600,77485601,"+",0.882881893558792,0,"ALE"
"HMG20A","ENSG00000140382","PAS38852_AATAAA_0.25",0.505008071000807,NA,0.685532043915259,1,0.407688268663768,0.529322929912976,0.137905142201902,0.0963310706805137,-0.0415740715213885,"chr15",77479601,77479602,"+",0.117118106441208,0,"ALE"
"HYKK","ENSG00000188266","PAS38870_AATAAA_0.25",0.899056452615218,NA,0.0393708229210858,1,0.842715827077587,0.890432933747653,0.780165318517451,0.810493565552064,0.0303282470346131,"chr15",78537371,78537372,"+",0.795329442034758,0,"ALE"
"HYKK","ENSG00000188266","PAS38869_APA_0.15",0.899056452615218,NA,0.0393708229210858,1,0.842715827077587,0.890432933747653,0.219834681482549,0.189506434447936,-0.0303282470346131,"chr15",78536643,78536644,"+",0.204670557965242,0,"ALE"
"IFT43","ENSG00000119650","PAS36975_AATAAA_0.1",0.0648007644142918,NA,4.35659285786414,1,0.0368659683684011,0.0757619267583082,0.951725113316694,0.884404794643549,-0.0673203186731455,"chr14",76083740,76083741,"+",0.918064953980121,0,"ALE"
"IFT43","ENSG00000119650","PAS36974_AATAAA_0.15",0.0648007644142918,NA,4.35659285786414,1,0.0368659683684011,0.0757619267583082,0.0482748866833058,0.115595205356451,0.0673203186731456,"chr14",76059270,76059271,"+",0.0819350460198786,0,"ALE"
"KCTD15","ENSG00000153885","PAS46636_APA_0.3",1,NA,0.0927122146651982,1,0.760757043601262,0.83040424924571,0.536617230024437,0.509200408652719,-0.0274168213717173,"chr19",33814238,33814239,"+",0.522908819338578,0,"ALE"
"KCTD15","ENSG00000153885","PAS46635_APA_0.3",1,NA,-0.0025673175636598,1,1,1,0.312315966014759,0.331251450231987,0.0189354842172286,"chr19",33811821,33811822,"+",0.321783708123373,0,"ALE"
"KTN1","ENSG00000126777","PAS36673_AATAAA_0.3",0.320941773297714,NA,0.0979934631122887,1,0.754250974626096,0.82477261432817,0.849291604533197,0.85942731899937,0.0101357144661725,"chr14",55684575,55684576,"+",0.854359461766284,0,"ALE"
"KTN1","ENSG00000126777","PAS36671_None_0.25",0.320941773297714,NA,1.64981199932481,1,0.198984520918751,0.30527424850129,0.112632568287673,0.0800773771487502,-0.0325551911389227,"chr14",55651924,55651925,"+",0.0963549727182115,0,"ALE"
"LARP7","ENSG00000174720","PAS13158_AATAAA_0.25",0.939596186949673,NA,0.0182793574235802,1,0.892452818979946,0.924853228991371,0.698261265224207,0.706532038607812,0.00827077338360493,"chr4",112657584,112657585,"+",0.702396651916009,0,"ALE"
"LARP7","ENSG00000174720","PAS13157_APA_0.25",0.939596186949673,NA,0.018279357424035,1,0.892452818978616,0.924853228991371,0.301738734775793,0.293467961392188,-0.00827077338360516,"chr4",112647126,112647127,"+",0.297603348083991,0,"ALE"
"LHPP","ENSG00000107902","PAS27965_APA_0.15",0.974628404884894,NA,0.0166024575029269,1,0.897475926436145,0.928701471342103,0.532106319964298,0.540324913378899,0.00821859341460152,"chr10",124614139,124614140,"+",0.536215616671599,0,"ALE"
"LHPP","ENSG00000107902","PAS27963_AATAAA_0.2",0.974628404884894,NA,0.0305063375205918,1,0.861346300717379,0.903106514363055,0.416192370793733,0.395592022725994,-0.0206003480677384,"chr10",124498513,124498514,"+",0.405892196759863,0,"ALE"
"LMNA","ENSG00000160789","PAS1667_None_0.25",0.563818565403065,NA,1.43993374807883,1,0.230150061743649,0.34187560990873,0.423493471585608,0.353289495257611,-0.0702039763279975,"chr1",156139316,156139317,"+",0.388391483421609,0,"ALE"
"LMNA","ENSG00000160789","PAS1666_ATTAAA_0.05",0.563818565403065,NA,0.225318117995357,1,0.635017316329182,0.73018590961023,0.313844159005866,0.336788749343689,0.022944590337823,"chr1",156137864,156137865,"+",0.325316454174778,0,"ALE"
"MAPK8","ENSG00000107643","PAS27204_APA_0.25",1.40202116318651e-06,0.0912087744377351,5.07944051537561,1,0.0242111814110063,0.0530143421339977,0.645466867132223,0.589142073577226,-0.056324793554997,"chr10",48436426,48436427,"+",0.617304470354724,0,"ALE"
"MAPK8","ENSG00000107643","PAS27203_AATAAA_0.2",1.40202116318651e-06,0.0912087744377351,5.72578498110852,1,0.016717561564975,0.0385875804291431,0.114648673008537,0.156841166149809,0.0421924931412721,"chr10",48435876,48435877,"+",0.135744919579173,0,"ALE"
"MICALL1","ENSG00000100139","PAS50981_AATAAA_0.2",0.453191510979578,NA,0.847622079356597,1,0.357225911480728,0.47889599058506,0.859279329467198,0.897544548006488,0.0382652185392902,"chr22",37942000,37942001,"+",0.878411938736843,0,"ALE"
"MPND","ENSG00000008382","PAS46122_AATAAA_0.15",0.194941154562005,NA,2.29253295294257,1,0.129997619499693,0.216118666187329,0.762862058156523,0.811737524373151,0.0488754662166289,"chr19",4360076,4360077,"+",0.787299791264837,0,"ALE"
"MPND","ENSG00000008382","PAS46120_AATAAA_0.1",0.194941154562005,NA,2.29253295294257,1,0.129997619499693,0.216118666187329,0.237137941843477,0.188262475626849,-0.0488754662166287,"chr19",4354576,4354577,"+",0.212700208735163,0,"ALE"
"MTHFD1","ENSG00000100714","PAS36781_AATAAA_0.2",0.0110004218732752,0.670620759544674,1.76199337475646,1,0.184376074071007,0.28691370362193,0.854437649015935,0.819710874818626,-0.0347267741973094,"chr14",64460003,64460004,"+",0.83707426191728,0,"ALE"
"MXD1","ENSG00000059728","PAS5798_AATAAA_0.2",0.840894725110516,NA,0.083691556671738,1,0.772355691607754,0.839054042334404,0.478520283146574,0.497230980251593,0.0187106971050195,"chr2",69942941,69942942,"+",0.487875631699084,0,"MIXED"
"NASP","ENSG00000132780","PAS800_AATAAA_0.15",0.0924988003699211,NA,3.66861501811218,1,0.0554462397466228,0.107331492544001,0.792889661022924,0.765438613541304,-0.0274510474816195,"chr1",45618892,45618893,"+",0.779164137282114,0,"ALE"
"NASP","ENSG00000132780","PAS799_APA_0.25",0.0924988003699211,NA,3.66861501811218,1,0.0554462397466228,0.107331492544001,0.207110338977076,0.234561386458696,0.0274510474816195,"chr1",45606583,45606584,"+",0.220835862717886,0,"ALE"
"NAT10","ENSG00000135372","PAS29703_AATAAA_0.15",0.61775857458744,NA,0.411209287924976,1,0.521356355903101,0.636541384964429,0.803602007852275,0.824421409883569,0.0208194020312943,"chr11",34146906,34146907,"+",0.814011708867922,0,"MIXED"
"NKTR","ENSG00000114857","PAS9479_ATTAAA_0.2",0.181036627613685,NA,2.6027489296066,1,0.10667853629119,0.184469303834355,0.768664379472552,0.704289145628651,-0.0643752338439009,"chr3",42648732,42648733,"+",0.736476762550601,0,"ALE"
"NKTR","ENSG00000114857","PAS9477_AATAAA_0.45",0.181036627613685,NA,0.0342990199887936,1,0.853072211465253,0.897644634885298,0.143600288007998,0.137546598154661,-0.00605368985333685,"chr3",42638236,42638237,"+",0.140573443081329,0,"ALE"
"NOP56","ENSG00000101361","PAS48714_AATAAA_0.15",0.385878363894253,NA,1.1034712321125,1,0.293505574103649,0.412949101910867,0.873142277927746,0.86440004694538,-0.00874223098236604,"chr20",2658391,2658392,"+",0.868771162436563,0,"MIXED"
"NUF2","ENSG00000143228","PAS1771_APA_0.15",0.196159758999893,NA,2.27965347760801,1,0.13108115781623,0.217414309892659,0.508754193210574,0.572397767014528,0.0636435738039536,"chr1",163355756,163355757,"+",0.540575980112551,0,"ALE"
"NUF2","ENSG00000143228","PAS1770_APA_0.35",0.196159758999893,NA,2.27965347760801,1,0.13108115781623,0.217414309892659,0.491245806789426,0.427602232985472,-0.0636435738039536,"chr1",163343787,163343788,"+",0.459424019887449,0,"ALE"
"PABPC1L","ENSG00000101104","PAS49119_ATTAAA_0.1",0.811772123739216,NA,0.149520070135395,1,0.698994418935938,0.782903965942629,0.735892880290662,0.765294986331401,0.0294021060407389,"chr20",44939313,44939314,"+",0.750593933311031,0,"ALE"
"PABPC1L","ENSG00000101104","PAS49118_APA_0.15",0.811772123739216,NA,0.013310481599774,1,0.908151016147043,0.93658287205673,0.184656874926096,0.190479645191969,0.00582277026587255,"chr20",44937188,44937189,"+",0.187568260059032,0,"ALE"
"PANX2","ENSG00000073150","PAS51210_AATAAA_0.15",0.923460867088069,NA,0.0258565401450142,1,0.872251169792906,0.910571827880042,0.185582359618168,0.16810405324397,-0.0174783063741976,"chr22",50180289,50180290,"+",0.176843206431069,0,"MIXED"
"PCNX4","ENSG00000126773","PAS36737_AATAAA_0.4",1.0820923376098e-15,1,1.06930320195715,1,0.301102889011691,0.421218899766848,0.582851870439089,0.557951415985344,-0.0249004544537444,"chr14",60134808,60134809,"+",0.570401643212216,1,"ALE"
"PCNX4","ENSG00000126773","PAS36730_AATAAA_0.25",1.0820923376098e-15,0.317053385397786,3.59045340750617,1,0.0581123858142573,0.111626486181279,0.286358424792758,0.351406529774293,0.0650481049815344,"chr14",60111155,60111156,"+",0.318882477283525,1,"ALE"
"PHF14","ENSG00000106443","PAS20084_AATAAA_0.3",0.0306707489267124,1,0.480430709362281,1,0.488227287739931,0.607487599483923,0.313376998568844,0.362866415842565,0.0494894172737207,"chr7",11169614,11169615,"+",0.338121707205705,0,"ALE"
"POLR1D","ENSG00000186184","PAS35384_AATAAA_0.25",0.212835277685302,NA,0.691909050161485,1,0.40551580008651,0.527519008840934,0.421025085200034,0.445251243752549,0.0242261585525152,"chr13",27623445,27623446,"+",0.433138164476292,0,"ALE"
"POLR1D","ENSG00000186184","PAS35389_AATAAA_0.15",0.212835277685302,NA,0.0161664198531071,1,0.89882386517659,0.929525171593813,0.308843952190113,0.303786850738376,-0.00505710145173666,"chr13",27666325,27666326,"+",0.306315401464245,0,"ALE"
"POMK","ENSG00000185900","PAS22868_AATAAA_0.35",0.205788898882766,NA,3.43668916321985,1,0.0637633501672147,0.12077655234119,0.317208292911438,0.27564538670706,-0.0415629062043772,"chr8",43131170,43131171,"+",0.296426839809249,0,"MIXED"
"PPM1B","ENSG00000138032","PAS5546_AATAAA_0.2",0.420365860748962,NA,0.964666993426818,1,0.326013826470677,0.446925547826561,0.75615136544037,0.792671323484548,0.0365199580441777,"chr2",44231470,44231471,"+",0.774411344462459,0,"ALE"
"PRDM11","ENSG00000019485","PAS29791_AATAAA_0.2",0.368706685017149,NA,1.17966391983873,1,0.277424425409,0.395081869992042,0.879355262534034,0.946743480888832,0.0673882183547977,"chr11",45214742,45214743,"+",0.913049371711433,0,"ALE"
"PRDM11","ENSG00000019485","PAS29792_AATAAA_0.25",0.368706685017149,NA,1.17966391983873,1,0.277424425409,0.395081869992042,0.120644737465966,0.0532565191111679,-0.0673882183547977,"chr11",45235107,45235108,"+",0.0869506282885668,0,"ALE"
"PRMT7","ENSG00000132600","PAS40757_AATAAA_0.1",0.673905428363133,NA,0.297947737533832,1,0.585171874574802,0.690040499560616,0.898058747900886,0.91649011946932,0.0184313715684332,"chr16",68357258,68357259,"+",0.907274433685103,0,"ALE"
"PRMT7","ENSG00000132600","PAS40759_AATAAA_0.45",0.673905428363133,NA,0.297947737533832,1,0.585171874574802,0.690040499560616,0.101941252099114,0.0835098805306803,-0.0184313715684332,"chr16",68360867,68360868,"+",0.0927255663148969,0,"ALE"
"PSENEN","ENSG00000205155","PAS46692_AATAAA_0.2",0.624625602959042,NA,0.394211552299566,1,0.530093896920391,0.643593320105292,0.83323066626226,0.857714412538574,0.0244837462763143,"chr19",35747001,35747002,"+",0.845472539400417,0,"MIXED"
"PSENEN","ENSG00000205155","PAS46693_AATAAA_0.2",0.624625602959042,NA,0.394211552299566,1,0.530093896920391,0.643593320105292,0.16676933373774,0.142285587461426,-0.0244837462763142,"chr19",35747516,35747517,"+",0.154527460599583,0,"MIXED"
"PSMD11","ENSG00000108671","PAS42626_AATAAA_0.2",8.2673178171286e-15,0.837656724504163,0.544436977186706,1,0.4605996938959,0.581163108808715,0.883640787425296,0.887290722055094,0.00364993462979801,"chr17",32481022,32481023,"+",0.885465754740195,0,"MIXED"
