gene_symbol,feature_id,chr,start,end,window_start,window_end,strand,padj_24hrs,change_in_usage_24hrs,padj_48hrs,change_in_usage_48hrs,padj_72hrs,change_in_usage_72hrs,padj_96hrs,change_in_usage_96hrs,padj_GP2D,change_in_usage_GP2D,padj_H838,change_in_usage_H838,padj_HCT116 p53 -/-,change_in_usage_HCT116 p53 -/-,padj_HCT116 p53 +/+,change_in_usage_HCT116 p53 +/+,padj_LU99,change_in_usage_LU99,padj_MCF7,change_in_usage_MCF7,padj_PANC0403,change_in_usage_PANC0403,padj_SKMEL2,change_in_usage_SKMEL2,padj_SUM149PT,change_in_usage_SUM149PT,padj_U2OS,change_in_usage_U2OS,padj_siCFIM25_DMSO,change_in_usage_siCFIM25_DMSO,padj_siCFIM25_DMAi,change_in_usage_siCFIM25_DMAi,pA_type
AMD1,PAS18194_AATAAA_0.2,chr6,110895707,110895708,110895508,110895908,+,NA,-0.04837222068441072,0.005773532777287288,-0.08309203233635065,NA,-0.005923655400301819,NA,-0.03629739505672969,NA,-0.024443207674876843,NA,-0.048949722975917376,0.04991315871295625,-0.06760832540581696,NA,-0.04642432888647341,NA,-0.053922921676313296,NA,-0.04406151955401661,NA,-0.007255180500013947,NA,0.006322868742177135,NA,-0.027222854896198023,NA,-0.009992444928834663,0,-0.114585021,0,-0.139480511,proximal pA
ASF1A,PAS18247_AATAAA_0.35,chr6,118909164,118909165,118908965,118909365,+,0,0.13616058697123706,NA,0.09159890156839262,0,0.17947687600258078,0,0.11723271704802968,NA,0.030378024681492533,0,0.19714244215106097,NA,0.012030867148913549,NA,0.026361986866881126,NA,0.17047448451629243,NA,0.12535865264022197,NA,0.12155628307605604,NA,-0.008188820944991404,NA,0.003248265685765528,NA,0.10159428425074934,0,-0.259897347,0,-0.255910686,proximal pA
ARHGAP18,PAS19601_ATTAAA_0.3,chr6,129577100,129577101,129576900,129577300,-,NA,-0.029791367644656508,NA,0.021101276239472,NA,-0.03250182923564082,NA,-0.013835442696354503,NA,-0.05579968720446726,NA,0.08616059688418565,NA,-0.033679741807292385,NA,0.030559053846960227,NA,0.052188776715112906,NA,-0.01745491433213331,NA,0.100655554882896,NA,-0.05608835259249456,NA,0.07744083463143792,NA,-0.08046159053677271,0.020549043790551547,-0.142648614,0.0093674,-0.171560872,proximal pA
MAP7,PAS19677_AATAAA_0.2,chr6,136342734,136342735,136342534,136342934,-,NA,NA,NA,NA,NA,0.1462818411753385,NA,NA,NA,0.11478256402943438,NA,0.04016607889775892,NA,-0.08480833352661554,NA,0.13098276757231492,NA,NA,1,0.048816846080364296,NA,0.02844202862192291,NA,NA,NA,7.09794290657928e-4,NA,NA,0,-0.332326528,0,-0.325471216,proximal pA
TMEM242,PAS19805_AATAAA_0.25,chr6,157291771,157291772,157291571,157291971,-,0,0.08215833562010297,0,0.12683424311819244,1.16534567818569e-4,0.12077983147104908,2.4664419563246506e-7,0.16984047786986567,NA,0.02868891899520404,NA,0.15256806716257712,NA,0.009589279168960532,NA,0.060824666487971454,NA,0.05755454535499066,0,0.1527061666696719,NA,0.03814812801387635,NA,0.02342894034775128,0,0.15091477758718702,NA,0.09881130115954335,0,-0.110652483,0,-0.100557047,proximal pA
CBX3,PAS20194_AATAAA_0.25,chr7,26213353,26213354,26213154,26213554,+,NA,-0.026817036921129574,1,0.018637602767130224,9.70512954025445e-4,0.05580043661178235,2.7871260754971623e-11,0.1043489750259633,NA,0.03342177728997653,0.03414252405533689,0.0800256858044045,1,-0.0153164574405229,0.8176783654521852,-0.031707874861951146,NA,0.027932908340710605,NA,-0.008561088084260149,NA,-0.055647937893950394,NA,-0.0053923987876336454,0.08165742687438736,-0.05286584569956421,1,-0.026738789808035845,1.1821925030882604e-53,-0.255784665,2.254202637282037e-37,-0.228205208,proximal pA
STARD3NL,PAS20305_ATTAAA_0.1,chr7,38230667,38230668,38230468,38230868,+,NA,0.08375035695872435,NA,-0.06186407358383428,2.519914161059304e-4,0.10859599275726006,7.335026565102517e-5,0.13676489265573477,NA,-0.0583411423909066,NA,-0.01738821879159058,NA,-0.050479977658204,NA,0.009403712904187069,NA,0.006987597181291161,NA,-0.007660758951808955,NA,-0.0757628830372612,0.00223036122638909,0.13227188454863803,NA,0.0632106651866381,0.001103073855863732,0.1569247242595575,1.7049197450733573e-14,-0.318320026,3.310953543394984e-7,-0.239586342,proximal pA
CYP51A1,PAS21935_ATTAAA_0.45,chr7,92112158,92112159,92111958,92112358,-,NA,NA,NA,0.008886122936257013,0.0010520892952493113,0.05170701964953483,NA,0.02862536238013869,NA,0.038364590568577994,NA,0.008544196324423381,NA,0.02088088782740094,NA,0.014875370159227796,NA,NA,NA,-0.01572473220106818,NA,-0.015083152693207367,NA,0.031197441575365414,NA,0.04245897363848528,NA,0.005241400600942914,7.933949094288519e-7,-0.158871147,1.7801831609268792e-4,-0.139563674,proximal pA
SMURF1,PAS21990_AATAAA_0.15,chr7,99027440,99027441,99027240,99027640,-,NA,0.10092638044488494,0,0.25048688348494785,0,0.29411584480365993,0,0.3937293715743751,NA,0.1736861862346219,0,0.2966975377294213,0,0.142110998876963,0,0.1824326403759019,0,0.27945733776728243,0,0.2950987023579472,0,0.12654497625900518,NA,0.037686317697134375,0,0.2876052078926806,NA,0.10597628075476297,0,-0.39651537,0,-0.372835896,proximal pA
SYPL1,PAS22123_AATAAA_0.3,chr7,106090507,106090508,106090307,106090707,-,NA,0.028806096408310663,0,0.07530430546338973,0,0.08273786995518517,0,0.10970262501971584,0,0.08027017566302308,NA,0.04781474441286693,NA,0.002109739916712927,0,0.04957295203835277,0,0.10981307520367932,0,0.1394056217116738,0,0.05766019407704326,0,0.09483243756500992,0,0.07580116387268443,0,0.11668121993777024,0,-0.492386613,0,-0.398627014,proximal pA
IFRD1,PAS20880_AATAAA_0.25,chr7,112476188,112476189,112475989,112476389,+,NA,0.1663858271168578,NA,0.054678337932753784,0,0.2406359411058127,0,0.16552559677646084,NA,0.027492240928082556,NA,0.10056855121689968,NA,-0.0653067747306828,NA,0.045282142675715065,NA,0.04834792515050768,0,0.1357141443222898,NA,-0.027956861426320145,NA,-0.0057424833663386465,NA,0.07219088045439837,NA,0.14278666199212098,0,-0.139424281,NA,-0.13559151,proximal pA
CAV2,PAS20897_AATAAA_0.25,chr7,116508539,116508540,116508340,116508740,+,NA,0.16784582953828348,NA,0.15497752970281137,0,0.2149272441661314,NA,0.15950005479531582,NA,NA,NA,0.04552362984207581,NA,0.02231253368289732,NA,0.0630856416382995,NA,0.12484056765427444,4.8337844158507354e-6,0.26926099886952937,6.507121373835265e-6,0.1360106793685283,NA,0.035763221754385455,0.17169175621429814,0.05970251140860994,NA,0.17803468727354532,0,-0.441411552,0,-0.358130323,proximal pA
FAM3C,PAS22189_AATAAA_0.1,chr7,121348852,121348853,121348652,121349052,-,NA,-0.07542558399391619,NA,-0.14890852254176346,NA,0.06151223734356237,NA,-0.00858818160746111,0,0.1630249517825963,NA,0.031502445050145766,0.0022615540640341454,-0.05989578759588826,NA,-0.05449531571632865,NA,-0.038138228568736166,NA,0.05872447831199418,NA,-0.004639716653343284,NA,-0.07483711931427017,NA,-0.024838356147960094,NA,0.009524707824619285,0,-0.354374383,0,-0.334076405,proximal pA
AASS,PAS22193_ATTAAA_0.25,chr7,122073551,122073552,122073351,122073751,-,NA,-0.02137446965359369,NA,-0.07363227506295145,NA,0.07005704183152472,NA,0.02008913661771805,NA,NA,NA,NA,NA,0.007343963385159302,NA,NA,NA,0.0015507328776670493,NA,NA,NA,NA,NA,0.02337153684170523,NA,NA,NA,-0.0396571365918823,0,-0.468940321,0,-0.482402662,proximal pA
MKLN1,PAS21003_AATAAA_0.3,chr7,131496630,131496631,131496431,131496831,+,NA,-0.04603028505422796,NA,0.2080155318403603,0,0.32068941868475936,NA,0.028741018177767978,NA,0.15133189111442624,NA,0.0849762029287483,7.942106402587544e-4,0.1734723757817399,0.06127321753385728,0.1693755261006773,NA,0.06592859023880748,NA,0.018966854794300825,1,-0.005185177332529767,NA,0.1088989971583898,0,0.15650298840446375,NA,0.11699388675601984,0,-0.279775006,0,-0.293108842,proximal pA
UBE3C,PAS21187_ATTAAA_0.2,chr7,157269367,157269368,157269168,157269568,+,NA,-0.08131204693295013,NA,0.05024728968295744,NA,0.052607855169329865,NA,-0.016512945094081855,NA,-0.011810654990187852,NA,0.038127160697537965,NA,0.0760642592411016,NA,0.06486076318767697,NA,0.13935901367059988,NA,0.08302588488171625,NA,0.025009885483285532,NA,-0.0016479968304760062,0,0.15894824188862644,NA,0.14305400888921338,0,-0.330242821,0,-0.269710225,proximal pA
FBXO25,PAS22494_ATTAAA_0.15,chr8,477965,477966,477766,478166,+,NA,0.0896130664526219,NA,0.09262898534836628,NA,0.04347511857335451,NA,0.1409144214997119,NA,NA,NA,NA,NA,0.03193955905593815,NA,-0.029692655009133206,NA,NA,NA,NA,NA,0.12755680759214094,NA,-0.04806918839931118,NA,0.03384260309523568,NA,NA,0,-0.127999509,NA,-0.113143053,proximal pA
DDHD2,PAS22806_APA_0.35,chr8,38262760,38262761,38262561,38262961,+,NA,-0.04060150329654655,0.007206223651811078,-0.108338831033996,NA,-0.07862787796780923,NA,0.011447727399481187,NA,-0.08658827661957036,NA,0.04032888187225836,NA,0.0371611113532353,NA,0.05072448455344025,NA,-0.06356790109637855,NA,0.03855625680841168,NA,-0.05932354191717393,NA,-0.14657445926233814,NA,-0.14842547742245243,NA,-0.03965593212867102,8.86367424335033e-18,-0.34626951,5.6434706587800395e-12,-0.286820563,proximal pA
BPNT2,PAS23920_AATAAA_0.3,chr8,56957936,56957937,56957736,56958136,-,NA,-0.013062292499374796,5.104998843260291e-6,-0.10342664483609997,2.7592324111696934e-6,-0.13006716939275123,1.0607158564650972e-4,-0.08595551476900057,NA,NA,0.00555813730223781,-0.12569960068718533,NA,-0.03753077645774089,0.029253038331967768,-0.1058486870617912,1.2849015696070396e-8,-0.21873921275516195,NA,NA,NA,-0.04670399886666576,NA,-0.06116614374271456,NA,-0.05467899531975232,NA,NA,1.2531215527294182e-8,-0.198395952,0.017897005517197428,-0.119510692,proximal pA
TOX,PAS23929_APA_0.3,chr8,58805686,58805687,58805486,58805886,-,NA,0.021666566718830355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.108379608,NA,-0.061564704,proximal pA
YTHDF3,PAS22959_AATAAA_0.15,chr8,63212784,63212785,63212585,63212985,+,NA,-0.02643889917234965,NA,0.010227722836253283,NA,0.006405775460432639,NA,0.04432010406104636,NA,0.03140431076552519,NA,-0.011368439006742117,NA,-0.0245915637321924,NA,0.0021698757010650827,NA,-0.0014728308359009956,NA,-0.05111661245518562,NA,-0.03337008137941366,NA,-0.005032230931925286,NA,-0.03573003659967522,NA,0.032872982795980055,0,-0.190344944,0,-0.153640137,proximal pA
ZC2HC1A,PAS23043_AATAAA_0.35,chr8,78719759,78719760,78719560,78719960,+,NA,-0.050658911926907746,0,-0.1057129279389548,NA,-0.0494516148405606,NA,-0.04166401992472146,NA,NA,NA,0.08499413208211948,NA,-0.10072696120737812,NA,-0.10729188831054136,NA,-0.05145475158054341,NA,-0.1280870146726214,NA,0.03950709342721204,NA,-0.027588297880351775,NA,-0.002208092799300565,NA,-0.0511899968821663,0,-0.128123776,0,-0.160118165,proximal pA
CA2,PAS23081_AATAAA_0.2,chr8,85481491,85481492,85481292,85481692,+,NA,0.05527754880386859,NA,-0.018591262270323927,NA,NA,NA,-0.04339305644630565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03535655173736374,NA,NA,NA,NA,NA,0.05901053163003078,NA,NA,0,-0.224425139,NA,-0.207986149,proximal pA
CPNE3,PAS23096_APA_0.25,chr8,86561411,86561412,86561212,86561612,+,NA,-0.008991319858105529,2.473934980409284e-4,-0.08667844272498948,7.016328867492124e-4,-0.06588091306946275,NA,0.04121432583396245,NA,0.051093403753252886,NA,0.001455573388994491,NA,0.017346558884577923,NA,-0.01429150364910292,NA,-0.004235246199543075,NA,0.009094351694906022,NA,0.02964794751540889,NA,0.021081151188388714,NA,-0.06941358626418825,NA,-0.004960356664954979,3.059269984140518e-81,-0.462514772,2.0946454883828263e-73,-0.433947991,proximal pA
TMEM64,PAS24168_AATAAA_0.05,chr8,90622000,90622001,90621800,90622200,-,NA,0.01905415023416694,NA,-0.007369794221720433,NA,0.03928164497639822,0.23757972444686873,0.05496854256107628,NA,0.06493979314183088,NA,0.008131978683194652,0.025077727213017407,0.11178804191607768,0.02066862661398123,0.1027069746179636,NA,0.1284664180141358,1.9853940952349557e-5,0.06715985548635507,NA,0.03309117342399803,NA,0.10237757332105728,NA,0.192871330557399,NA,0.07442932095316404,0,-0.208750777,0,-0.177875649,proximal pA
NDUFAF6,PAS23166_ATTAAA_0.2,chr8,95058708,95058709,95058509,95058909,+,NA,0.07437177340122991,0,0.1187677193599167,0,0.1838060822087043,4.7476626532267294e-5,0.15115052369647652,NA,0.10538942713282252,NA,NA,NA,NA,NA,0.09218428985181149,0,0.17209226284224688,0,0.2037294230029277,NA,NA,NA,0.15504396151455546,NA,0.033746678934290175,NA,NA,0,-0.081537168,0,-0.076977892,proximal pA
ANKRD46,PAS24281_AATAAA_0.2,chr8,100520773,100520774,100520573,100520973,-,NA,0.07338708321916065,NA,0.026014420805452243,NA,-0.01001123255920644,NA,0.04246958753890173,NA,0.06932101957775827,NA,0.03081621430353454,NA,0.06990798842816892,NA,3.68321966408569e-4,NA,-0.07362991789217244,NA,0.019919304118373393,NA,-0.04284558175297215,NA,NA,NA,NA,NA,NA,2.5535185324773366e-4,-0.26266682,0.064174145,-0.176321743,proximal pA
YWHAZ,PAS24306_None_0.2,chr8,100918685,100918686,100918485,100918885,-,4.945433510191632e-15,-0.08230506776422764,1.3943535355777356e-49,-0.12956131482657385,1.5674477086523034e-19,-0.10732902522739518,5.998131695400477e-9,-0.057076427394616935,1,-0.030709147234050604,0.006730310696178389,-0.09573509213639596,5.687207619550125e-13,-0.10467407504951665,0.028826153514461383,-0.04908833904090126,1.1943291894984135e-10,-0.1399991894312117,1.1522146182281022e-21,-0.14085712503067155,2.1705219943490202e-15,-0.16165487724392114,1.017356586429089e-17,-0.1345628883028478,2.0570241588178983e-8,-0.1039451427122638,1,-0.03332837638455094,1.1177112452636248e-15,-0.104296095,4.433416117692574e-22,-0.134447848,proximal pA
UBR5,PAS24332_AATAAA_0.45,chr8,102253350,102253351,102253150,102253550,-,NA,-0.03325315143445978,NA,0.03954608660414094,0.02706268420936214,0.05045120871473102,5.968980878501197e-8,0.13520323749233135,NA,0.10518795571701509,NA,0.09510070361845456,0.04595852671786648,0.059871393144553864,NA,0.0010183954001357631,0.04821934170730104,0.07496449104778785,0.9787005145907574,0.019030412236505756,NA,0.0291969803001563,NA,0.007109784007963527,NA,0.021645508589872825,NA,-0.0481906879905048,7.069446130633162e-5,-0.097091178,0.002221897,-0.099182484,proximal pA
NUDCD1,PAS24394_AATAAA_0.15,chr8,109242675,109242676,109242475,109242875,-,NA,0.01087416282494058,NA,-0.0042232167224584005,NA,0.03747677924379289,8.067546524105623e-5,0.09479119163923956,NA,0.009835189885181396,NA,-0.04143346606542453,NA,-0.00449119788667629,NA,0.05866102128585049,NA,-0.003524486900309709,NA,-0.03053626568613066,NA,-0.05779157647000788,NA,0.04167675953191785,NA,0.0137921087984747,NA,0.04206113767970576,1.0882375249701397e-8,-0.136698628,1.1474211116582688e-7,-0.12441019,proximal pA
HACD4,PAS25895_AATAAA_0.4,chr9,21003625,21003626,21003425,21003825,-,NA,-0.12165244592906004,NA,0.04252846198708202,NA,0.06767828680398982,NA,0.10807832693325416,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1418199632982638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.18749115,1.5327162543264693e-4,-0.175918949,proximal pA
CHMP5,PAS24905_AATAAA_0.45,chr9,33281511,33281512,33281312,33281712,+,NA,-0.036655295420005674,NA,0.021163691344072255,0,0.06972943915137986,0,0.11463966071898024,NA,0.04036971510703702,NA,0.05430516123642637,NA,-0.003262674447655156,NA,0.016504705677761522,NA,0.022353294836238935,NA,0.03783907488808269,NA,-0.032684251837087674,NA,0.004925107904158121,NA,-0.006216939148650624,NA,-0.007868797332505895,0,-0.282597581,0,-0.241987202,proximal pA
RNF38,PAS26020_AATAAA_0.25,chr9,36336403,36336404,36336203,36336603,-,NA,NA,NA,NA,NA,0.00466207900126181,NA,NA,NA,0.11011542589808532,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08016612990127925,NA,NA,NA,NA,NA,NA,NA,0.052784994697187226,0,-0.205317482,0,-0.218959916,proximal pA
ENSG00000255872,PAS26027_AATAAA_0.25,chr9,37588416,37588417,37588216,37588616,-,NA,0.06646548690970627,NA,0.05457274128718198,0,0.13751730200686255,0,0.13375535135848954,1.0678150723600015e-6,0.1576859972274623,0,0.112900742104471,NA,-8.31444914645374e-4,NA,0.06646939072638358,0,0.19804449483519695,1.3883980551085e-4,0.11707292844978467,NA,0.0848533106573226,NA,0.031628857698897006,NA,0.12896633616673991,0,0.08369717135341986,0,-0.236509439,0,-0.201437753,proximal pA
DCAF10,PAS24999_AATAAA_0.3,chr9,37867295,37867296,37867096,37867496,+,NA,0.12079096520898214,0.2333520145624925,0.15371812083420255,0.13885708997092366,0.1381859767952851,1,0.02887082835176769,NA,NA,NA,NA,NA,0.18160201120428393,NA,-0.13186172354925557,NA,0.18842300407874504,NA,0.14661475407018193,NA,0.2412573488463368,NA,0.05252811176888278,NA,0.15461357675067255,NA,0.016608187813410447,4.6406249464777534e-06,-0.286336523,2.839397903192298e-4,-0.283018594,proximal pA
ZFAND5,PAS26084_AATAAA_0.25,chr9,72354460,72354461,72354260,72354660,-,1,0.03931353938614085,1,0.023233889925814263,1,0.030167173994550323,1,0.0035573811280728007,1,0.014654438760753452,0.010690943814099872,-0.13118812280786807,1,-0.03768520857739721,1,-0.023846739541468764,1,-0.023839246991206983,NA,-0.02376691123829344,0.37570944386957544,-0.059025161463830855,NA,-0.01755691695414141,0.8321289315452651,-0.05201738785314747,1,0.03022168494061117,1.3404324856439692e-50,-0.361545285,1.322537990221579e-41,-0.354959559,proximal pA
TLE4,PAS25102_ATTAAA_0.25,chr9,79726738,79726739,79726539,79726939,+,NA,-0.07743448404995157,NA,0.08336254632147866,0,0.2313785293437867,0,0.2613338818751466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16340445619346822,NA,NA,NA,0.08086914259424882,NA,NA,NA,-0.02837572260946608,NA,NA,0,-0.521763295,0,-0.421385257,proximal pA
TMEM38B,PAS25325_ATTAAA_0.35,chr9,105775813,105775814,105775614,105776014,+,NA,-0.0029117441902695163,1,0.03493839680866284,NA,0.03163754786698858,0.00620072653113764,0.15477287084146896,0.00261875127065937,0.2009303356604628,NA,0.07950107509445226,NA,0.07415313161934778,NA,0.11380659388666137,0.010696293811950109,0.23778866984299207,NA,0.09407090137046836,NA,NA,NA,0.00948595869180735,NA,0.0022259853035608845,NA,0.1309393759257539,1.6355674193386393e-18,-0.469481003,1.0901667525073721e-7,-0.406931648,proximal pA
PDCL,PAS26476_AATAAA_0.3,chr9,122818349,122818350,122818149,122818549,-,NA,0.02161348944081798,NA,0.025269580298196148,0,0.1981605426247099,NA,0.01295235417797952,NA,0.12705055191661785,NA,0.1520225460282873,NA,0.06421162677747039,NA,0.09236668526887126,NA,0.13695159870335805,0,0.153180360577564,NA,0.09034411789566732,NA,0.06809610926624332,NA,0.0920987153520888,NA,-0.01795503308955787,0,-0.209476042,NA,-0.183115327,proximal pA
PRRC2B,PAS25656_AATAAA_0.3,chr9,131500191,131500192,131499992,131500392,+,5.454090655171887e-11,0.1477842258168083,2.3268832791295335e-10,0.13544563195098375,5.572787525518346e-6,0.1401062643129251,7.968539589961788e-13,0.17133331262905277,4.37139929322137e-6,0.18188310663437796,0.19687600588572104,0.07842487465218995,NA,0.04891710701294283,0.00460010047483929,0.0803280167936396,0.004287125982210656,0.10856959723471692,8.452750207895677e-18,0.1539212024527759,8.570242006316517e-4,0.12023707195416566,NA,0.08027317861623429,0.007101403750661125,0.09788298907652264,0.040348605329541966,0.07444858638536861,1.9161384137924502e-6,-0.138079716,0.001366608,-0.105001792,proximal pA
QSOX2,PAS26704_AATAAA_0.35,chr9,136206338,136206339,136206138,136206538,-,NA,0.004542324282611587,NA,-0.027325901854420746,NA,0.05730887606084955,0,0.12327492675767072,NA,0.01712275306341715,NA,0.07370646768727018,NA,0.010672113407698802,NA,0.022112671340517753,NA,0.02538755846493934,NA,0.034729182940278824,NA,NA,NA,-0.014430927382080294,NA,-0.03208496235343539,NA,0.10629201771797432,0,-0.248828779,0,-0.20498602,proximal pA
NOTCH1,PAS26721_AATAAA_0.1,chr9,136494444,136494445,136494244,136494644,-,NA,-0.04798809043011476,NA,-0.04075230772329608,NA,0.015777759015319415,NA,0.036873342584079594,NA,-0.02492680381647283,NA,NA,0,-0.0539526053255176,NA,0.034697127383100046,NA,0.021202596746174866,NA,NA,NA,NA,NA,0.018898154483520505,NA,0.09204499169336922,NA,-0.021194014918661352,0,-0.282506845,0,-0.332116231,proximal pA
BRWD3,PAS52872_AATAAA_0.25,chrX,80671550,80671551,80671350,80671750,-,NA,-0.029109847384432452,NA,0.06072049040710259,NA,0.05385053725536593,NA,-0.062837058326637385,NA,-6.761706147084823e-5,NA,0.03169699382720326,NA,0.0328841650663837,NA,NA,NA,0.04977971755250443,NA,-0.07834864608043302,NA,0.040779483246511594,NA,-0.005967378688526259,NA,-0.12553608661716975,NA,-0.04137341812112921,0,-0.488787137,0,-0.438659974,proximal pA
TSPAN6,PAS52906_AATAAA_0.45,chrX,100629029,100629030,100628829,100629229,-,NA,0.05726954912352916,1.3422204414980553e-4,0.23303998222604283,0,0.28694826492443165,0.007052093037799505,0.18499478204280329,NA,0.07686359476422006,1,0.058862166494702106,1,0.018524163749287947,0.12541854861505478,0.13538267073500154,NA,0.09163987435431858,0.0014004018587823203,0.23935333949231685,0.1089322521189252,0.0901239351980635,NA,0.04536133912143803,NA,-0.07858727524951092,0.022488517364734808,0.12818830638548762,0.032439102583031516,-0.155209081,NA,-0.17681696,proximal pA
RBM41,PAS52952_AATAAA_0.4,chrX,107061889,107061890,107061689,107062089,-,0,-0.255671705850752,NA,0.12812435936007083,NA,0.17247212963370856,NA,0.12730696428646382,NA,0.050903260955639795,NA,0.0915706850711796,0.00994245967985508,0.15085930735583009,0.003240671096038107,0.17657259232888645,NA,0.010125353556264873,NA,0.015646802505900503,NA,-0.031100602988672565,NA,-0.041166174145070955,NA,0.22828900496625876,NA,-0.15718252268201,0,-0.220737987,0,-0.229409935,proximal pA
